,lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay,Airport ID,Name,City,Country,IATA,ICAO,Latitude,Longitude,Altitude,Timezone,DST,Tz database time zone,Type,Source,IATA type code,Aantal
710,2025-03-07T10:07:38.515+01:00,2025-03-07 08:29:34+01:00,PHNXN,2025-03-07 08:29:34+01:00,2025-03-07T09:42:07.794+01:00,A,KL1964,1964,A4,A,141869046717353748,True,KL1964,KL,KLM,"100,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,EMJ,295,['9'],"['ARR', 'EXP']",ZAG,S,False,"['DL9446', 'SK6819']",,,,,,,,,Franjo Tudman,Zagreb,Kroatië,"45,7423","16,067",-626.0,1208.0,Zagreb Airport,Zagreb,Croatia,ZAG,LDZA,45.7429008484,16.0687999725,353.0,1,E,Europe/Zagreb,airport,OurAirports,295,118.0
711,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,KL1214,1214,C12,C,141869046717334212,True,KL1214,KL,KLM,"100,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
712,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,AM6351,6351,C12,C,141869045334712952,True,KL1214,AM,AMX,"794,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
713,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,AZ3804,3804,C12,C,141869045383150546,True,KL1214,AZ,ITY,"12,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
714,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,CZ7747,7747,C12,C,141869045660929162,True,KL1214,CZ,CSN,"43,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
715,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,DL9435,9435,C12,C,141869045747334888,True,KL1214,DL,DAL,"58,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
716,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,GA9763,9763,C12,C,141869046122175520,True,KL1214,GA,GIA,"85,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
717,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,G35562,5562,C12,C,141869046230466156,True,KL1214,G3,GLO,"4918,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
718,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,MF9300,9300,C12,C,141869046973033212,True,KL1214,MF,CXA,"1551,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
719,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,RO9301,9301,C12,C,141869047700207682,True,KL1214,RO,ROT,"239,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
720,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,SK6626,6626,C12,C,141869047823606762,True,KL1214,SK,SAS,"150,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
721,2025-03-07T10:17:20.707+01:00,2025-03-07 08:21:39+01:00,PHBXY,2025-03-07 08:21:39+01:00,2025-03-07T09:46:31.229+01:00,A,UX3744,3744,C12,C,141869048149409740,True,KL1214,UX,AEA,"519,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73H,['10'],"['ARR', 'EXP']",ARN,S,False,"['AM6351', 'AZ3804', 'CZ7747', 'DL9435', 'GA9763', 'G35562', 'MF9300', 'RO9301', 'SK6626', 'UX3744']",,,,,,,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",-1101.0,737.0,Stockholm-Arlanda Airport,Stockholm,Sweden,ARN,ESSA,59.651901245117,17.918600082397,137.0,1,E,Europe/Stockholm,airport,OurAirports,73H,189.0
722,2025-03-07T10:28:23.191+01:00,2025-03-07 08:32:26+01:00,PHBXT,2025-03-07 08:33:05+01:00,2025-03-07T09:56:21.075+01:00,A,KL1040,1040,D25,D,141869046717328950,True,KL1040,KL,KLM,"100,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73J,['11'],['ARR'],BHX,N,False,"['BT6033', 'DL9449', 'G35545', 'KQ1420', 'MU1648', 'VS6934']",,,,,,,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",-454.0,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
723,2025-03-07T10:28:23.191+01:00,2025-03-07 08:32:26+01:00,PHBXT,2025-03-07 08:33:05+01:00,2025-03-07T09:56:21.075+01:00,A,BT6033,6033,D25,D,141869045499630762,True,KL1040,BT,BTI,"419,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73J,['11'],['ARR'],BHX,N,False,"['BT6033', 'DL9449', 'G35545', 'KQ1420', 'MU1648', 'VS6934']",,,,,,,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",-454.0,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
724,2025-03-07T10:28:23.191+01:00,2025-03-07 08:32:26+01:00,PHBXT,2025-03-07 08:33:05+01:00,2025-03-07T09:56:21.075+01:00,A,DL9449,9449,D25,D,141869045747334970,True,KL1040,DL,DAL,"58,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73J,['11'],['ARR'],BHX,N,False,"['BT6033', 'DL9449', 'G35545', 'KQ1420', 'MU1648', 'VS6934']",,,,,,,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",-454.0,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
725,2025-03-07T10:28:23.191+01:00,2025-03-07 08:32:26+01:00,PHBXT,2025-03-07 08:33:05+01:00,2025-03-07T09:56:21.075+01:00,A,G35545,5545,D25,D,141869046230466014,True,KL1040,G3,GLO,"4918,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73J,['11'],['ARR'],BHX,N,False,"['BT6033', 'DL9449', 'G35545', 'KQ1420', 'MU1648', 'VS6934']",,,,,,,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",-454.0,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
726,2025-03-07T10:28:23.191+01:00,2025-03-07 08:32:26+01:00,PHBXT,2025-03-07 08:33:05+01:00,2025-03-07T09:56:21.075+01:00,A,KQ1420,1420,D25,D,141869046736081364,True,KL1040,KQ,KQA,"208,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73J,['11'],['ARR'],BHX,N,False,"['BT6033', 'DL9449', 'G35545', 'KQ1420', 'MU1648', 'VS6934']",,,,,,,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",-454.0,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
727,2025-03-07T10:28:23.191+01:00,2025-03-07 08:32:26+01:00,PHBXT,2025-03-07 08:33:05+01:00,2025-03-07T09:56:21.075+01:00,A,MU1648,1648,D25,D,141869047028456120,True,KL1040,MU,CES,"1294,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73J,['11'],['ARR'],BHX,N,False,"['BT6033', 'DL9449', 'G35545', 'KQ1420', 'MU1648', 'VS6934']",,,,,,,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",-454.0,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
728,2025-03-07T10:28:23.191+01:00,2025-03-07 08:32:26+01:00,PHBXT,2025-03-07 08:33:05+01:00,2025-03-07T09:56:21.075+01:00,A,VS6934,6934,D25,D,141869048269665364,True,KL1040,VS,VIR,"181,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,737,73J,['11'],['ARR'],BHX,N,False,"['BT6033', 'DL9449', 'G35545', 'KQ1420', 'MU1648', 'VS6934']",,,,,,,,,Birmingham Airport,Birmingham,Verenigd Koninkrijk,"52,4527","-1,7482",-454.0,469.0,Birmingham International Airport,Birmingham,United Kingdom,BHX,EGBB,52.4538993835,-1.74802994728,327.0,0,E,Europe/London,airport,OurAirports,73J,220.0
729,2025-03-07T10:35:32.270+01:00,2025-03-07 08:29:16+01:00,PHNXH,2025-03-07 08:30:00+01:00,2025-03-07T10:10:33.607+01:00,A,AZ3736,3736,A8,A,141869045383148034,True,KL0910,AZ,ITY,"12,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,EMJ,295,['10'],"['ARR', 'EXP']",ABZ,N,False,"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",,,,,,,,,Dyce,Aberdeen,Verenigd Koninkrijk,"57,2012","-2,1978",-644.0,532.0,Aberdeen Dyce Airport,Aberdeen,United Kingdom,ABZ,EGPD,57.20190048217773,-2.197779893875122,215.0,0,E,Europe/London,airport,OurAirports,295,118.0
730,2025-03-07T10:35:32.270+01:00,2025-03-07 08:29:16+01:00,PHNXH,2025-03-07 08:30:00+01:00,2025-03-07T10:10:33.607+01:00,A,DL9174,9174,A8,A,141869045747326968,True,KL0910,DL,DAL,"58,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,EMJ,295,['10'],"['ARR', 'EXP']",ABZ,N,False,"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",,,,,,,,,Dyce,Aberdeen,Verenigd Koninkrijk,"57,2012","-2,1978",-644.0,532.0,Aberdeen Dyce Airport,Aberdeen,United Kingdom,ABZ,EGPD,57.20190048217773,-2.197779893875122,215.0,0,E,Europe/London,airport,OurAirports,295,118.0
731,2025-03-07T10:35:32.270+01:00,2025-03-07 08:29:16+01:00,PHNXH,2025-03-07 08:30:00+01:00,2025-03-07T10:10:33.607+01:00,A,G35529,5529,A8,A,141869046230465874,True,KL0910,G3,GLO,"4918,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,EMJ,295,['10'],"['ARR', 'EXP']",ABZ,N,False,"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",,,,,,,,,Dyce,Aberdeen,Verenigd Koninkrijk,"57,2012","-2,1978",-644.0,532.0,Aberdeen Dyce Airport,Aberdeen,United Kingdom,ABZ,EGPD,57.20190048217773,-2.197779893875122,215.0,0,E,Europe/London,airport,OurAirports,295,118.0
732,2025-03-07T10:35:32.270+01:00,2025-03-07 08:29:16+01:00,PHNXH,2025-03-07 08:30:00+01:00,2025-03-07T10:10:33.607+01:00,A,KQ1440,1440,A8,A,141869046736081512,True,KL0910,KQ,KQA,"208,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,EMJ,295,['10'],"['ARR', 'EXP']",ABZ,N,False,"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",,,,,,,,,Dyce,Aberdeen,Verenigd Koninkrijk,"57,2012","-2,1978",-644.0,532.0,Aberdeen Dyce Airport,Aberdeen,United Kingdom,ABZ,EGPD,57.20190048217773,-2.197779893875122,215.0,0,E,Europe/London,airport,OurAirports,295,118.0
733,2025-03-07T10:35:32.270+01:00,2025-03-07 08:29:16+01:00,PHNXH,2025-03-07 08:30:00+01:00,2025-03-07T10:10:33.607+01:00,A,VS6900,6900,A8,A,141869048269665134,True,KL0910,VS,VIR,"181,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,EMJ,295,['10'],"['ARR', 'EXP']",ABZ,N,False,"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",,,,,,,,,Dyce,Aberdeen,Verenigd Koninkrijk,"57,2012","-2,1978",-644.0,532.0,Aberdeen Dyce Airport,Aberdeen,United Kingdom,ABZ,EGPD,57.20190048217773,-2.197779893875122,215.0,0,E,Europe/London,airport,OurAirports,295,118.0
734,2025-03-07T10:35:32.270+01:00,2025-03-07 08:29:16+01:00,PHNXH,2025-03-07 08:30:00+01:00,2025-03-07T10:10:33.607+01:00,A,KL0910,910,A8,A,141869046717252064,True,KL0910,KL,KLM,"100,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,EMJ,295,['10'],"['ARR', 'EXP']",ABZ,N,False,"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",,,,,,,,,Dyce,Aberdeen,Verenigd Koninkrijk,"57,2012","-2,1978",-644.0,532.0,Aberdeen Dyce Airport,Aberdeen,United Kingdom,ABZ,EGPD,57.20190048217773,-2.197779893875122,215.0,0,E,Europe/London,airport,OurAirports,295,118.0
735,2025-03-07T10:35:32.270+01:00,2025-03-07 08:29:16+01:00,PHNXH,2025-03-07 08:30:00+01:00,2025-03-07T10:10:33.607+01:00,A,AF8366,8366,A8,A,141869045308677394,True,KL0910,AF,AFR,"80,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"2,0",4,EMJ,295,['10'],"['ARR', 'EXP']",ABZ,N,False,"['AF8366', 'AZ3736', 'DL9174', 'G35529', 'KQ1440', 'VS6900']",,,,,,,,,Dyce,Aberdeen,Verenigd Koninkrijk,"57,2012","-2,1978",-644.0,532.0,Aberdeen Dyce Airport,Aberdeen,United Kingdom,ABZ,EGPD,57.20190048217773,-2.197779893875122,215.0,0,E,Europe/London,airport,OurAirports,295,118.0
736,2025-03-07T11:17:34.399+01:00,2025-03-07 08:42:53+01:00,OEIDS,2025-03-07 08:42:53+01:00,2025-03-07T09:05:34.168+01:00,A,EJU5281,5281,,M,141869072270051022,True,EJU5281,EC,EJU,"5151,0",2025-03-07 08:40:00+01:00,2025-03-07,08:40:00,J,"4,0",4,32S,320,['20'],['ARR'],BER,S,False,,,VF4,,,,,,,Brandenburg,Berlijn,Duitsland,"52,3667","13,5033",173.0,,,,,,,,,,,,,,,320,190.0
737,2025-03-07T08:58:39.794+01:00,,PHEXE,,,D,KL0981,981,D6,D,141869046717252585,True,KL0981,KL,KLM,"100,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,E90,,['DEP'],LCY,N,False,"['DL9285', 'VS7034']",2025-03-07T08:51:25.000+01:00,VF2,"[{'endTime': '2025-03-07T08:05:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:45:00.000+01:00'}]",2025-03-07T08:20:00.000+01:00,2025-03-07T08:30:00.000+01:00,2025-03-07T08:15:00.000+01:00,,,London City Airport,Londen,Verenigd Koninkrijk,"51,5074","-0,0544",,503.0,London City Airport,London,United Kingdom,LCY,EGLC,51.505299,0.055278,19.0,0,E,Europe/London,airport,OurAirports,E90,106.0
738,2025-03-07T08:58:39.794+01:00,,PHEXE,,,D,DL9285,9285,D6,D,141869045747329783,True,KL0981,DL,DAL,"58,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,E90,,['DEP'],LCY,N,False,"['DL9285', 'VS7034']",2025-03-07T08:51:25.000+01:00,,"[{'endTime': '2025-03-07T08:05:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:45:00.000+01:00'}]",2025-03-07T08:20:00.000+01:00,2025-03-07T08:30:00.000+01:00,2025-03-07T08:15:00.000+01:00,,,London City Airport,Londen,Verenigd Koninkrijk,"51,5074","-0,0544",,503.0,London City Airport,London,United Kingdom,LCY,EGLC,51.505299,0.055278,19.0,0,E,Europe/London,airport,OurAirports,E90,106.0
739,2025-03-07T08:58:39.794+01:00,,PHEXE,,,D,VS7034,7034,D6,D,141869048269742029,True,KL0981,VS,VIR,"181,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,EMJ,E90,,['DEP'],LCY,N,False,"['DL9285', 'VS7034']",2025-03-07T08:51:25.000+01:00,,"[{'endTime': '2025-03-07T08:05:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:45:00.000+01:00'}]",2025-03-07T08:20:00.000+01:00,2025-03-07T08:30:00.000+01:00,2025-03-07T08:15:00.000+01:00,,,London City Airport,Londen,Verenigd Koninkrijk,"51,5074","-0,0544",,503.0,London City Airport,London,United Kingdom,LCY,EGLC,51.505299,0.055278,19.0,0,E,Europe/London,airport,OurAirports,E90,106.0
740,2025-03-07T09:55:53.636+01:00,2025-03-07 08:19:45+01:00,PHBXG,2025-03-07 08:19:45+01:00,2025-03-07T09:23:01.468+01:00,A,KL1600,1600,D68,D,141869046717345082,True,KL1600,KL,KLM,"100,0",2025-03-07 08:45:00+01:00,2025-03-07,08:45:00,J,"2,0",4,737,73H,['11'],"['ARR', 'EXP']",FCO,S,False,"['AM6383', 'DL9506', 'GA9087', 'G35630', 'KQ1596', 'MF9394']",,,,,,,,,Fiumicino,Rome,Italië,"41,7999","12,2462",-1515.0,1555.0,Leonardo da Vinci–Fiumicino Airport,Rome,Italy,FCO,LIRF,41.8002778,12.2388889,13.0,1,E,Europe/Rome,airport,OurAirports,73H,189.0
