lastUpdatedAt,actualLandingTime,aircraftRegistration,estimatedLandingTime,expectedTimeOnBelt,flightDirection,flightName,flightNumber,gate,pier,id,isOperationalFlight,mainFlight,prefixIATA,prefixICAO,airlineCode,scheduleDateTime,scheduleDate,scheduleTime,serviceType,terminal,schemaVersion,aircraftType.iataMain,aircraftType.iataSub,baggageClaim.belts,publicFlightState.flightStates,route.destinations,route.eu,route.visa,codeshares.codeshares,actualOffBlockTime,expectedSecurityFilter,checkinAllocations.checkinAllocations,expectedTimeBoarding,expectedTimeGateClosing,expectedTimeGateOpen,publicEstimatedOffBlockTime,transferPositions.transferPositions,Luchthaven,Stad,Land,latitude,longitude,landingDelay
2025-03-07T10:09:01.010+01:00,,PHEXU,,,D,DL9179,9179,B5,B,141869045747326979,True,KL1283,DL,DAL,"58,0",2025-03-07T08:30:00.000+01:00,2025-03-07,08:30:00,J,"1,0",4,EMJ,E7W,,"['DEP', 'DEL']",AAL,S,False,['DL9179'],2025-03-07T09:48:25.000+01:00,VF1,"[{'endTime': '2025-03-07T07:50:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:30:00.000+01:00'}]",2025-03-07T08:50:00.000+01:00,2025-03-07T09:00:00.000+01:00,2025-03-07T08:45:00.000+01:00,2025-03-07T09:15:00.000+01:00,,Aalborg Airport,Aalborg,Denemarken,"57,0927","9,8497",
2025-03-07T10:28:05.258+01:00,2025-03-07 08:26:02+01:00,PHBQN,2025-03-07 08:26:40+01:00,2025-03-07T09:39:45.809+01:00,A,KL0690,690,F4,F,141869046717244442,True,KL0690,KL,KLM,"100,0",2025-03-07T08:30:00.000+01:00,2025-03-07,08:30:00,J,"3,0",4,777,772,['15'],['ARR'],CUN,N,False,['VS7178'],,,,,,,,,Cancun International,Cancún,Mexico,"21,0367","-86,8773","-38,0"
2025-03-07T10:28:05.258+01:00,2025-03-07 08:26:02+01:00,PHBQN,2025-03-07 08:26:40+01:00,2025-03-07T09:39:45.809+01:00,A,VS7178,7178,F4,F,141869048269745070,True,KL0690,VS,VIR,"181,0",2025-03-07T08:30:00.000+01:00,2025-03-07,08:30:00,J,"3,0",4,777,772,['15'],['ARR'],CUN,N,False,['VS7178'],,,,,,,,,Cancun International,Cancún,Mexico,"21,0367","-86,8773","-38,0"
2025-03-07T08:41:11.661+01:00,,PHEXA,,,D,KL1291,1291,B34,B,141869046717334799,True,KL1291,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,EMJ,E90,,['DEP'],BLL,S,False,"['DL9198', 'SK6615']",2025-03-07T08:33:53.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:10:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T08:05:00.000+01:00,,,Billund,Billund,Denemarken,"55,5392","8,6161",
2025-03-07T08:41:11.661+01:00,,PHEXA,,,D,DL9198,9198,B34,B,141869045747327125,True,KL1291,DL,DAL,"58,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,EMJ,E90,,['DEP'],BLL,S,False,"['DL9198', 'SK6615']",2025-03-07T08:33:53.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:10:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T08:05:00.000+01:00,,,Billund,Billund,Denemarken,"55,5392","8,6161",
2025-03-07T08:41:11.661+01:00,,PHEXA,,,D,SK6615,6615,B34,B,141869047823606687,True,KL1291,SK,SAS,"150,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,EMJ,E90,,['DEP'],BLL,S,False,"['DL9198', 'SK6615']",2025-03-07T08:33:53.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:10:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T08:05:00.000+01:00,,,Billund,Billund,Denemarken,"55,5392","8,6161",
2025-03-07T08:52:01.885+01:00,,PHAXA,,,D,KL1217,1217,D86,D,141869046717334219,True,KL1217,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,32S,32Q,,['DEP'],ARN,S,False,"['CZ7621', 'DL9595', 'KE6419', 'MF9310', 'MH5635', 'SK6641']",2025-03-07T08:41:54.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",
2025-03-07T08:52:01.885+01:00,,PHAXA,,,D,CZ7621,7621,D86,D,141869045660926265,True,KL1217,CZ,CSN,"43,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,32S,32Q,,['DEP'],ARN,S,False,"['CZ7621', 'DL9595', 'KE6419', 'MF9310', 'MH5635', 'SK6641']",2025-03-07T08:41:54.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",
2025-03-07T08:52:01.885+01:00,,PHAXA,,,D,DL9595,9595,D86,D,141869045747338071,True,KL1217,DL,DAL,"58,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,32S,32Q,,['DEP'],ARN,S,False,"['CZ7621', 'DL9595', 'KE6419', 'MF9310', 'MH5635', 'SK6641']",2025-03-07T08:41:54.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",
2025-03-07T08:52:01.885+01:00,,PHAXA,,,D,KE6419,6419,D86,D,141869046691607975,True,KL1217,KE,KAL,"105,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,32S,32Q,,['DEP'],ARN,S,False,"['CZ7621', 'DL9595', 'KE6419', 'MF9310', 'MH5635', 'SK6641']",2025-03-07T08:41:54.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",
2025-03-07T08:52:01.885+01:00,,PHAXA,,,D,MF9310,9310,D86,D,141869046973033287,True,KL1217,MF,CXA,"1551,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,32S,32Q,,['DEP'],ARN,S,False,"['CZ7621', 'DL9595', 'KE6419', 'MF9310', 'MH5635', 'SK6641']",2025-03-07T08:41:54.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",
2025-03-07T08:52:01.885+01:00,,PHAXA,,,D,MH5635,5635,D86,D,141869046980133079,True,KL1217,MH,MAS,"5065,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,32S,32Q,,['DEP'],ARN,S,False,"['CZ7621', 'DL9595', 'KE6419', 'MF9310', 'MH5635', 'SK6641']",2025-03-07T08:41:54.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",
2025-03-07T08:52:01.885+01:00,,PHAXA,,,D,SK6641,6641,D86,D,141869047823606901,True,KL1217,SK,SAS,"150,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"1,0",4,32S,32Q,,['DEP'],ARN,S,False,"['CZ7621', 'DL9595', 'KE6419', 'MF9310', 'MH5635', 'SK6641']",2025-03-07T08:41:54.000+01:00,VF1,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '6', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '7', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}, {'position': 9}, {'position': 10}]}}, {'position': '8', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Arlanda,Stockholm,Zweden,"59,6498","17,9238",
2025-03-07T08:56:59.075+01:00,,PHBXF,,,D,KL1003,1003,D49,D,141869046717328661,True,KL1003,KL,KLM,"100,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,,['DEP'],LHR,N,False,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']",2025-03-07T08:46:59.000+01:00,VF2,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543",
2025-03-07T08:56:59.075+01:00,,PHBXF,,,D,CZ7602,7602,D49,D,141869045660926119,True,KL1003,CZ,CSN,"43,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,,['DEP'],LHR,N,False,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']",2025-03-07T08:46:59.000+01:00,,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543",
2025-03-07T08:56:59.075+01:00,,PHBXF,,,D,VS7059,7059,D49,D,141869048269742187,True,KL1003,VS,VIR,"181,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,,['DEP'],LHR,N,False,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']",2025-03-07T08:46:59.000+01:00,,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543",
2025-03-07T08:56:59.075+01:00,,PHBXF,,,D,WS5201,5201,D49,D,141869048408232579,True,KL1003,WS,WJA,"4701,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,,['DEP'],LHR,N,False,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']",2025-03-07T08:46:59.000+01:00,,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543",
2025-03-07T08:56:59.075+01:00,,PHBXF,,,D,DL9232,9232,D49,D,141869045747329407,True,KL1003,DL,DAL,"58,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,,['DEP'],LHR,N,False,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']",2025-03-07T08:46:59.000+01:00,,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543",
2025-03-07T08:56:59.075+01:00,,PHBXF,,,D,GA9370,9370,D49,D,141869046122164637,True,KL1003,GA,GIA,"85,0",2025-03-07T08:35:00.000+01:00,2025-03-07,08:35:00,J,"2,0",4,737,73H,,['DEP'],LHR,N,False,"['CZ7602', 'DL9232', 'GA9370', 'VS7059', 'WS5201']",2025-03-07T08:46:59.000+01:00,,"[{'endTime': '2025-03-07T07:55:00.000+01:00', 'rows': {'rows': [{'position': '9', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '10', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '11', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '12', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '13', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}, {'position': 8}]}}, {'position': '14', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '15', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}, {'position': '16', 'desks': {'desks': [{'position': 1}, {'position': 2}, {'position': 3}, {'position': 4}, {'position': 5}, {'position': 6}, {'position': 7}]}}]}, 'startTime': '2025-03-07T05:35:00.000+01:00'}]",2025-03-07T08:05:00.000+01:00,2025-03-07T08:20:00.000+01:00,2025-03-07T07:35:00.000+01:00,,,Heathrow,Londen,Verenigd Koninkrijk,"51,47","-0,4543",
